timestamp,flow,mbps,pps,avg_pkt,std_pkt,tcp_ratio,udp_ratio,flow_count,active_hosts
46.0,10.0.0.2-10.0.0.6,79.884,364.0,27432.7,32002.6,1.0,0.0,3,6
47.0,10.0.0.2-10.0.0.6,79.8945,384.0,26007.3,31745.8,1.0,0.0,3,6
48.0,10.0.0.2-10.0.0.6,79.8935,382.0,26143.2,31773.2,1.0,0.0,3,6
49.0,10.0.0.2-10.0.0.6,79.8945,384.0,26007.3,31745.8,1.0,0.0,3,6
50.0,10.0.0.2-10.0.0.6,79.8871,370.0,26988.9,31929.7,1.0,0.0,3,6
51.0,10.0.0.2-10.0.0.6,81.9906,382.0,26829.4,31901.9,1.0,0.0,3,6
52.0,10.0.0.2-10.0.0.6,79.8871,370.0,26988.9,31929.7,1.0,0.0,3,6
53.0,10.0.0.2-10.0.0.6,79.8903,376.0,26559.3,31853.1,1.0,0.0,3,6
54.0,10.0.0.2-10.0.0.6,79.8903,376.0,26559.3,31853.1,1.0,0.0,3,6
55.0,10.0.0.2-10.0.0.6,79.8871,370.0,26988.9,31929.7,1.0,0.0,3,6
56.0,10.0.0.2-10.0.0.6,79.8914,378.0,26419.1,31826.8,1.0,0.0,3,6
57.0,10.0.0.2-10.0.0.6,79.8914,378.0,26419.1,31826.8,1.0,0.0,3,6
58.0,10.0.0.2-10.0.0.6,81.9948,390.0,26280.4,31800.1,1.0,0.0,3,6
59.0,10.0.0.2-10.0.0.6,79.8914,378.0,26419.1,31826.8,1.0,0.0,3,6
60.0,10.0.0.2-10.0.0.6,79.8882,372.0,26844.2,31904.5,1.0,0.0,3,6
61.0,10.0.0.2-10.0.0.6,79.8892,374.0,26701.0,31879.0,1.0,0.0,3,6
62.0,10.0.0.2-10.0.0.6,4.2335,54.0,9799.7,23115.3,1.0,0.0,3,6
64.0,10.0.0.2-10.0.0.6,380.5492,1796.0,26485.9,31705.3,1.0,0.0,4,8
65.0,10.0.0.2-10.0.0.6,401.5334,1828.0,27457.2,32005.6,1.0,0.0,4,8
66.0,10.0.0.2-10.0.0.6,399.4025,1764.0,28302.3,32126.3,1.0,0.0,4,8
67.0,10.0.0.2-10.0.0.6,327.4052,1448.0,28263.6,32079.2,1.0,0.0,4,8
68.0,10.0.0.2-10.0.0.6,231.1584,960.0,30098.8,32291.7,1.0,0.0,4,8
69.0,10.0.0.2-10.0.0.6,326.2428,1312.0,31082.6,32369.0,1.0,0.0,4,8
70.0,10.0.0.2-10.0.0.6,335.2058,1412.0,29674.7,32278.3,1.0,0.0,4,8
71.0,10.0.0.2-10.0.0.6,292.7092,4071.0,8987.6,19062.7,1.0,0.0,4,8
72.0,10.0.0.2-10.0.0.6,279.1227,7362.0,4739.2,11075.6,1.0,0.0,4,8
73.0,10.0.0.2-10.0.0.6,290.5028,1270.0,28592.8,32173.1,1.0,0.0,4,8
74.0,10.0.0.2-10.0.0.6,227.9687,981.0,29048.0,32226.3,1.0,0.0,4,8
75.0,10.0.0.2-10.0.0.6,74.4483,340.0,27370.7,31947.7,1.0,0.0,4,8
76.0,10.0.0.2-10.0.0.6,50.6397,156.0,40576.7,30047.6,1.0,0.0,4,8
77.0,10.0.0.2-10.0.0.6,9.436,32.0,36859.5,32165.5,1.0,0.0,2,4
79.0,10.0.0.2-10.0.0.6,11.0188,45.0,30607.7,32383.5,1.0,0.0,4,8
80.0,10.0.0.2-10.0.0.6,3.145,10.0,39312.4,31738.4,1.0,0.0,4,8
82.0,10.0.0.2-10.0.0.6,7.8717,31.0,31740.6,32423.2,1.0,0.0,4,8
83.0,10.0.0.2-10.0.0.6,3.146,12.0,32771.3,32455.6,1.0,0.0,4,8
84.0,10.0.0.2-10.0.0.6,1.573,6.0,32771.3,32455.6,1.0,0.0,2,4
85.0,10.0.0.2-10.0.0.6,6.2916,23.0,34193.3,32413.6,1.0,0.0,4,8
86.0,10.0.0.2-10.0.0.6,4.7191,18.0,32771.3,32455.6,1.0,0.0,4,8
87.0,10.0.0.2-10.0.0.6,7.8651,30.0,32771.3,32455.6,1.0,0.0,4,8
88.0,10.0.0.2-10.0.0.6,11.0101,40.0,34406.6,32401.9,1.0,0.0,4,8
89.0,10.0.0.2-10.0.0.6,11.533,43.0,33526.1,32446.8,1.0,0.0,4,8
90.0,10.0.0.2-10.0.0.6,18.3529,68.0,33736.9,32430.2,1.0,0.0,4,8
91.0,10.0.0.2-10.0.0.6,151.82,655.0,28973.3,32215.5,1.0,0.0,4,8
92.0,10.0.0.2-10.0.0.6,263.7547,1109.0,29728.9,32282.6,1.0,0.0,4,8
93.0,10.0.0.2-10.0.0.6,276.9811,1294.0,26756.3,31889.1,1.0,0.0,4,8
94.0,10.0.0.2-10.0.0.6,9.4731,58.0,20416.2,30060.4,1.0,0.0,4,8
64.0,10.0.0.4-10.0.0.8,317.5084,1580.0,25119.3,31334.7,1.0,0.0,4,8
65.0,10.0.0.4-10.0.0.8,401.4927,1774.0,28290.1,32065.8,1.0,0.0,4,8
66.0,10.0.0.4-10.0.0.8,401.5356,1832.0,27397.3,31996.2,1.0,0.0,4,8
67.0,10.0.0.4-10.0.0.8,326.7256,1457.0,28030.7,31962.3,1.0,0.0,4,8
68.0,10.0.0.4-10.0.0.8,229.0653,935.0,30623.7,32345.5,1.0,0.0,4,8
69.0,10.0.0.4-10.0.0.8,321.0134,1326.0,30261.4,32323.0,1.0,0.0,4,8
70.0,10.0.0.4-10.0.0.8,338.8534,1422.0,29786.7,32290.1,1.0,0.0,4,8
71.0,10.0.0.4-10.0.0.8,291.7475,1209.0,30164.1,32304.5,1.0,0.0,4,8
72.0,10.0.0.4-10.0.0.8,275.6739,1051.0,32787.1,32328.6,1.0,0.0,4,8
73.0,10.0.0.4-10.0.0.8,297.8766,1254.0,29692.6,32282.3,1.0,0.0,4,8
74.0,10.0.0.4-10.0.0.8,256.3094,1116.0,28708.5,32191.9,1.0,0.0,4,8
75.0,10.0.0.4-10.0.0.8,59.8957,263.0,28467.5,32153.8,1.0,0.0,4,8
76.0,10.0.0.4-10.0.0.8,74.0754,314.0,29488.6,32264.5,1.0,0.0,4,8
78.0,10.0.0.4-10.0.0.8,8.3574,32.0,32646.0,32580.0,1.0,0.0,2,4
79.0,10.0.0.4-10.0.0.8,11.0117,43.0,32010.7,32452.6,1.0,0.0,4,8
80.0,10.0.0.4-10.0.0.8,3.1455,11.0,35744.5,32296.3,1.0,0.0,4,8
82.0,10.0.0.4-10.0.0.8,6.2921,24.0,32771.3,32455.6,1.0,0.0,4,8
83.0,10.0.0.4-10.0.0.8,6.2921,24.0,32771.3,32455.6,1.0,0.0,4,8
85.0,10.0.0.4-10.0.0.8,6.2921,24.0,32771.3,32455.6,1.0,0.0,4,8
86.0,10.0.0.4-10.0.0.8,4.7196,19.0,31050.0,32423.2,1.0,0.0,4,8
87.0,10.0.0.4-10.0.0.8,7.8635,27.0,36405.3,32223.5,1.0,0.0,4,8
88.0,10.0.0.4-10.0.0.8,9.4371,34.0,34695.2,32383.8,1.0,0.0,4,8
89.0,10.0.0.4-10.0.0.8,12.0613,45.0,33503.7,32436.2,1.0,0.0,4,8
90.0,10.0.0.4-10.0.0.8,16.2515,60.0,33857.3,32433.3,1.0,0.0,4,8
91.0,10.0.0.4-10.0.0.8,126.5978,548.0,28877.2,32206.6,1.0,0.0,4,8
92.0,10.0.0.4-10.0.0.8,275.4871,1133.0,30393.5,32318.2,1.0,0.0,4,8
93.0,10.0.0.4-10.0.0.8,274.8501,1255.0,27375.5,31995.1,1.0,0.0,4,8
94.0,10.0.0.4-10.0.0.8,64.6725,336.0,24059.7,31283.9,1.0,0.0,4,8
